order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Hymenoptera,Apidae,Bombus,Bombus impatiens,duration,28.448114855752987,12.91148451948321,2.2033186666355262,0.028826557158831093,0.07681876861779069,0.11030203512119448,0.006635822823287063,190,0.7060547639752126,0.3444646649559789
Hymenoptera,Apidae,Bombus,Bombus impatiens,onset,-1.216355342173459,13.189648378613834,-0.09222045252894694,0.9266237471923933,0.023379206983557443,0.05422259102555694,6.342988290297738e-4,190,0.25543062179261816,0.43908040610785676
Hymenoptera,Apidae,Bombus,Bombus impatiens,offset,28.29061930554161,7.303867557208597,3.8733751788283746,1.4903092284473244e-4,0.09717006146986085,0.12018675870336414,0.04050135351214357,190,0.9960389265706794,0.6012693408482337
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,duration,-2.4185508052222753,12.210005756794354,-0.19807941563634837,0.8432083333454133,0.2527199969726167,0.2866883782097131,-6.34238886217553e-4,188,0.23560275210490833,0
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,onset,22.605242168836433,11.290804054905506,2.0020932131060367,0.046797111880928104,0.21313946645819604,0.25298640549291745,0.004475502791206565,188,0.5673387798922211,8.236636346825588e-5
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,offset,21.372285902304935,5.817272116199009,3.6739360778380665,3.1306978916255157e-4,0.18694593114190095,0.1999965603555847,0.05793749579218044,188,0.9966071833704081,9.556513402841915e-7
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,duration,44.30375500404784,19.70010539541621,2.248909542095971,0.026028952373459244,0.21383447891577867,0.2417676511371686,0.03143676609180951,151,0.7933089856388851,7.336233946442228e-6
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,onset,-43.88054992157381,20.569863247860436,-2.133244610954719,0.03461731951638842,0.12942748209338772,0.17274932197842374,0.024886835296840215,151,0.8275948653097546,0.015973071505859526
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,offset,2.0950666063292127,11.851181327416247,0.17678124639630097,0.8599262601515376,0.16222046304875526,0.1880251670417982,-2.8583382831093296e-4,151,0.25951974821252805,3.722117882704046e-5
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,duration,3.4728654198186883,13.854549923800754,0.2506660583648876,0.8024447920623017,0.2909360956569924,0.33825118299665324,-0.0011461543665207685,149,0.23391832126808937,1.0330361631671892e-6
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,onset,21.10052791595508,13.880879269306407,1.5201146488330073,0.13077699215150976,0.16368508662084913,0.22255402563311816,0.027789999656288478,149,0.5814435455399393,0.005344921249701928
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,offset,23.077462975193846,7.035440984116474,3.280172916991921,0.0013025099815284695,0.43435685700848436,0.4521314336810161,0.040892242418681446,149,0.985712440845836,0
Hymenoptera,Apidae,Apis,Apis mellifera,duration,49.995166931980165,25.189810090421993,1.9847377472285905,0.04944860894359111,0.33555663323611895,0.389615333766591,0.012980251856208824,132,0.7671130518946785,1.8833558192432598e-6
Hymenoptera,Apidae,Apis,Apis mellifera,onset,-45.69560756636327,21.020184329018885,-2.1738918579928606,0.0317130394210076,0.4069469831645327,0.4665632496927394,0.0025505961320049786,132,0.5152271279534718,0
Hymenoptera,Apidae,Apis,Apis mellifera,offset,-1.8860702209459446,16.453198701228217,-0.11463243440955655,0.9089233436762157,0.08461549542789859,0.14031647338388886,-6.591807182572684e-4,132,0.23807041770904114,0.16459760723678207
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,duration,7.997203382659044,13.02701962477489,0.613893554551027,0.540519581962879,0.1462868589172931,0.16837086211151178,0.0027646362087870857,117,0.2899463852544938,6.371909619157234e-5
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,onset,20.862069953062818,11.644851632208534,1.7915273300142658,0.07588536500620446,0.12759242537011495,0.15015474926234762,0.02413036004525515,117,0.6336674561421347,1.9046207920503377e-4
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,offset,27.358909511189406,6.891421763814826,3.9699949370163883,1.2918173551934814e-4,0.22132898810010815,0.2684996376734058,0.10104374669122723,117,0.998157650157087,0.14450178388685259
Lepidoptera,Attevidae,Atteva,Atteva punctella,duration,-37.54192451833657,21.796574059807313,-1.7223773064209913,0.08855448083935624,0.0014582100944429133,0.034748048319377584,0.032913680458185435,91,0.599940844449318,0.7218298381659374
Lepidoptera,Attevidae,Atteva,Atteva punctella,onset,16.313990330410824,17.69308778739054,0.9220544501021147,0.35905017282527185,-0.008824922359465859,0.02481194236066696,0.009528167374296218,91,0.33676063762939834,0.6657095000152189
Lepidoptera,Attevidae,Atteva,Atteva punctella,offset,-19.581712032097908,14.008054660462985,-1.3978894647924442,0.16583377244669856,0.08836444808258603,0.15074344935346948,0.005972441137240103,91,0.4548891025143062,0.2225595465319244
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,duration,13.629338028957417,20.624239229007426,0.6608407649668904,0.5106868316288172,0.3212862683728258,0.3467426846052953,0.00370542605437324,81,0.2874339822519528,4.473213879307991e-7
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,onset,20.611236095540537,21.342764887463783,0.9657247411110765,0.3372053854207602,0.19157124860032926,0.22190769905715702,0.009430238650820433,81,0.34301818217916924,6.470852489393053e-5
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,offset,33.11070574269737,13.003883570638132,2.546216717708781,0.012968993370524144,0.1644071584726946,0.22680743842085335,0.02875464443362849,81,0.8975234804285159,0.3036190612925022
Lepidoptera,Nymphalidae,Junonia,Junonia coenia,duration,-13.857847274641053,26.69303307355973,-0.519155962398581,0.6053454279100319,0.2126317933673999,0.2598084910229417,0.008714808933403484,73,0.23167223311862534,9.42071387620369e-4
