species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Bombus impatiens,duration,28.448114855752987,12.91148451948321,2.2033186666355262,0.028826557158831093,0.07681876861779069,0.11030203512119448,0.006635822823287063,190,0.7060547639752126,0.3444646649559789
Bombus impatiens,onset,-0.0075677219513357345,0.07683956429566502,-0.09848730950915445,0.9216529803122608,0.021444884430889433,0.04995009903872067,8.173507293018981e-4,190,0.25202962310645416,0.43411007050449635
Bombus impatiens,offset,28.29061930554161,7.303867557208597,3.8733751788283746,1.4903092284473244e-4,0.09717006146986085,0.12018675870336414,0.04050135351214357,190,0.9960389265706794,0.6012693408482337
Papilio glaucus,duration,-2.4185508052222753,12.210005756794354,-0.19807941563634837,0.8432083333454133,0.2527199969726167,0.2866883782097131,-6.34238886217553e-4,188,0.23560275210490833,0
Papilio glaucus,onset,0.17258084172032914,0.08253500138711718,2.091001863692549,0.037947963137316736,0.20890358159166023,0.22220758347491645,0.007969361115094498,188,0.6290521659068921,4.636633808070001e-4
Papilio glaucus,offset,21.372285902304935,5.817272116199009,3.6739360778380665,3.1306978916255157e-4,0.18694593114190095,0.1999965603555847,0.05793749579218044,188,0.9966071833704081,9.556513402841915e-7
Xylocopa virginica,duration,44.30375500404784,19.70010539541621,2.248909542095971,0.026028952373459244,0.21383447891577867,0.2417676511371686,0.03143676609180951,151,0.7933089856388851,7.336233946442228e-6
Xylocopa virginica,onset,-0.3482776765754348,0.175529186370081,-1.9841582119633117,0.049153499163145105,0.12625706470458686,0.15284128259857918,0.018194681519464656,151,0.7781008341371992,0.027297663598757682
Xylocopa virginica,offset,2.0950666063292127,11.851181327416247,0.17678124639630097,0.8599262601515376,0.16222046304875526,0.1880251670417982,-2.8583382831093296e-4,151,0.25951974821252805,3.722117882704046e-5
Danaus plexippus,duration,3.4728654198186883,13.854549923800754,0.2506660583648876,0.8024447920623017,0.2909360956569924,0.33825118299665324,-0.0011461543665207685,149,0.23391832126808937,1.0330361631671892e-6
Danaus plexippus,onset,0.1054266658008744,0.07443673716659052,1.416325725896985,0.1589201657443867,0.15043099489655298,0.18004991532541292,0.021627918260820694,149,0.45971364993351393,0.014505217624632583
Danaus plexippus,offset,23.077462975193846,7.035440984116474,3.280172916991921,0.0013025099815284695,0.43435685700848436,0.4521314336810161,0.040892242418681446,149,0.985712440845836,0
Apis mellifera,duration,49.995166931980165,25.189810090421993,1.9847377472285905,0.04944860894359111,0.33555663323611895,0.389615333766591,0.012980251856208824,132,0.7671130518946785,1.8833558192432598e-6
Apis mellifera,onset,-0.3609430971720461,0.19545688819601054,-1.8466634791099334,0.06729297285661945,0.40243225358632906,0.4519600305745905,-8.895433507375428e-4,132,0.38610295526816957,0
Apis mellifera,offset,-1.8860702209459446,16.453198701228217,-0.11463243440955655,0.9089233436762157,0.08461549542789859,0.14031647338388886,-6.591807182572684e-4,132,0.23807041770904114,0.16459760723678207
Epargyreus clarus,duration,7.997203382659044,13.02701962477489,0.613893554551027,0.540519581962879,0.1462868589172931,0.16837086211151178,0.0027646362087870857,117,0.2899463852544938,6.371909619157234e-5
Epargyreus clarus,onset,0.1511411244807117,0.0817700251898411,1.8483683248209284,0.06716366740143935,0.12322213721118058,0.13602593206935085,0.02409404577752315,117,0.6250904687799318,3.8203475293679956e-4
