species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Bombus impatiens,duration,28.448114855752987,12.91148451948321,2.2033186666355262,0.028826557158831093,0.07681876861779069,0.11030203512119448,0.006635822823287063,190,0.7060547639752126,0.3444646649559789
Bombus impatiens,offset,28.29061930554161,7.303867557208597,3.8733751788283746,1.4903092284473244e-4,0.09717006146986085,0.12018675870336414,0.04050135351214357,190,0.9960389265706794,0.6012693408482337
Papilio glaucus,onset,22.605242168836433,11.290804054905506,2.0020932131060367,0.046797111880928104,0.21313946645819604,0.25298640549291745,0.004475502791206565,188,0.5673387798922211,8.236636346825588e-5
Papilio glaucus,offset,21.372285902304935,5.817272116199009,3.6739360778380665,3.1306978916255157e-4,0.18694593114190095,0.1999965603555847,0.05793749579218044,188,0.9966071833704081,9.556513402841915e-7
Xylocopa virginica,duration,44.30375500404784,19.70010539541621,2.248909542095971,0.026028952373459244,0.21383447891577867,0.2417676511371686,0.03143676609180951,151,0.7933089856388851,7.336233946442228e-6
Xylocopa virginica,onset,-43.88054992157381,20.569863247860436,-2.133244610954719,0.03461731951638842,0.12942748209338772,0.17274932197842374,0.024886835296840215,151,0.8275948653097546,0.015973071505859526
Danaus plexippus,offset,23.077462975193846,7.035440984116474,3.280172916991921,0.0013025099815284695,0.43435685700848436,0.4521314336810161,0.040892242418681446,149,0.985712440845836,0
Apis mellifera,duration,49.995166931980165,25.189810090421993,1.9847377472285905,0.04944860894359111,0.33555663323611895,0.389615333766591,0.012980251856208824,132,0.7671130518946785,1.8833558192432598e-6
Apis mellifera,onset,-45.69560756636327,21.020184329018885,-2.1738918579928606,0.0317130394210076,0.4069469831645327,0.4665632496927394,0.0025505961320049786,132,0.5152271279534718,0
Epargyreus clarus,offset,27.358909511189406,6.891421763814826,3.9699949370163883,1.2918173551934814e-4,0.22132898810010815,0.2684996376734058,0.10104374669122723,117,0.998157650157087,0.14450178388685259
Phyciodes tharos,offset,33.11070574269737,13.003883570638132,2.546216717708781,0.012968993370524144,0.1644071584726946,0.22680743842085335,0.02875464443362849,81,0.8975234804285159,0.3036190612925022
Pieris rapae,offset,39.950619058134336,16.28613153104361,2.4530453399558363,0.01744578793446279,0.10452352331300752,0.18539250070693808,0.1300976337006026,60,0.7378413067791257,0.6233721468542486
Bombus griseocollis,onset,-36.26578089579157,14.977227641895425,-2.4213947843288572,0.019059803850284142,0.4661097967704251,0.5226572357833242,0.03813582198011428,58,0.7938252572319799,7.2727674227945904e-6
Hylephila phyleus,offset,-44.90891463020815,14.265812258296672,-3.148009648317792,0.0026986266261285153,0.16675466248796467,0.21139710143851462,0.14745257276800328,57,0.9754357381924357,0.013880143974468795
Pyrrharctia isabella,duration,112.10944606740445,46.80092273358173,2.3954537543115784,0.020921004816958577,0.1284789472459612,0.18411494159122777,0.106397008584083,48,0.8446190023187208,0.1302482190639097
Pyrrharctia isabella,offset,81.01356314584214,27.82902037872599,2.91111803589656,0.0056338024662025,0.17420206033471142,0.22693756305202956,0.13406648468086516,48,0.9669191336351427,0.28854059114142283
Papilio troilus,duration,-62.31288734357474,23.364897268724164,-2.6669446318082324,0.01103569612356714,0.21999271937029619,0.29898254765349574,0.09229720653242729,45,0.8970544819288485,0.24923366144147263
Papilio troilus,onset,63.60281952354192,19.43965146709742,3.271808634593725,0.00225352933614211,0.32745663129481783,0.40913915863553746,0.11813286973066822,45,0.9731048754005417,0.2526695365850605
Battus philenor,offset,61.99543078444773,16.907347804848165,3.6667744403217752,8.441876346046046e-4,0.4875684982026196,0.5912604419249214,0.20837839185213347,43,0.984489424070803,0.040491222314164355
Scopula limboundata,offset,66.69723275948918,23.198583816892256,2.875056222652824,0.007809503620076003,0.4174530042783471,0.552962784895576,0.15521800593726043,36,0.7231710621973289,0.33831270902783595
Bombus pensylvanicus,onset,49.94482484347564,22.652005687598457,2.204874284965392,0.03821545723831077,0.6077708533401807,0.738459095802292,-0.02772867868435347,34,0.35575567531297375,0.005790414298555535
Toxomerus marginatus,offset,111.04411901432312,46.63713575259385,2.3810235603533414,0.0361878746823075,0.8736180147271018,0.9458920292109155,0.045717450552183236,27,0.0018791961988103869,1.2081820259607357e-4
Tetraopes tetrophthalmus,onset,-26.577834389908517,11.288999740550512,-2.354312605255888,0.03354757936610019,0.5776761549087921,0.7018506636275247,0.07814948806763056,21,0.6881727971400479,0.014062051400184794
Tetraopes tetrophthalmus,offset,-30.730035985907428,10.036973273738552,-3.061683552183174,0.007676694182395902,0.5165753464976659,0.625459767288286,0.21136275182228897,21,0.9126501158019864,0.024185868287368184
Chauliognathus marginatus,duration,-32.865749028525165,14.664188391008459,-2.241225231986056,0.045058803963636075,0.5987040941357394,0.7508539002789111,0.24822108328294412,20,4.612981169881698e-4,0.024138709265449143
Chauliognathus marginatus,offset,-26.10043115716299,10.120289888725376,-2.579020111493098,0.028082093227189346,0.7514376006685641,0.8730401583932765,0.1296399926098687,20,0.013241984149348563,0.006035416672993343
Strymon melinus,onset,81.51156803307987,35.39567844124424,2.302867796937036,0.03579410035342455,0.3172206710102835,0.4529338339335955,0.19587639762421666,20,0.6269663543256305,0.7458768430999015
Eremnophila aureonotata,onset,-161.23432806073785,59.02312450315823,-2.7317145511690164,0.02929721694930356,0.3759625603439505,0.5636508052478614,-0.23278173081634124,11,0.9999999932253083,0.3835832392833188
Eristalis tenax,onset,147.3762972725985,47.77271261579514,3.0849472262094513,0.02424675690814652,0.8010243340180832,0.8789626057026823,0.03140881490703873,10,0.9999909008389928,0.07491001920015855
Noctua pronuba,duration,216.02011536944363,24.067720382971203,8.97551209387848,0.03513360549280372,0.9698466519928631,0.9954188490688011,0.9646620029663063,10,1,0.1523069837649832
Noctua pronuba,offset,175.9957406544883,31.562930300916822,5.5760266545776345,0.0014117495816318487,0.7954504542494978,0.8636346216286627,0.7066511480351051,10,0.9901271410662013,0.019059428567401282
Vespula squamosa,onset,-518.9689746954163,125.00460769495687,-4.151598763157859,0.0060004665747780276,0.7456576229539611,0.8304396451392937,0.3898939510260888,10,0.995292254176364,0.020974614455451623
Clogmia albipunctatus,duration,452.5075429315603,52.631974901391,8.597578635028592,3.51134577874005e-4,0.926423660546481,0.954015348275636,0.67981652678584,9,0.9983666023505131,0.005111642828583451
Clogmia albipunctatus,onset,-380.73169038915074,59.60548259172178,-6.387528023169266,0.0013927343795466275,0.8651796505156863,0.9157377476845344,0.6875263311076732,9,0.9814528842265869,0.04900818091678716
Lambdina fervidaria,duration,397.55341819072544,110.68654544905586,3.5917049951992746,0.029723072479819364,0.8386328483265956,0.9210182210895406,-0.075043135096998,8,5.609422166783665e-55,0.046996635171689394
Lambdina fervidaria,onset,-244.60106761169135,71.40150828073047,-3.425712894607063,0.026640645991947345,0.8151568717296758,0.8943766068856073,-0.09301734820819252,8,1.170712804801408e-43,0.01870232033835728
Thorybes lyciades,offset,58.77569461403373,11.033962542591224,5.326798454060259,0.019836876310459547,0.9810259751473834,0.9931669401916696,0.1269775860368031,8,1.842939219356061e-175,0.004134810724369387
Scolia bicincta,offset,53.59479266393573,14.650632931401551,3.6581895754867286,0.035290550352433454,0.8881272387861621,0.9440644315481206,0.24951840799522074,7,2.8778549795138347e-7,0.11953602077453818
Helicoverpa zea,onset,246.5356931364555,34.467960395054455,7.15260463081619,0.018992114724156746,0.9605258969140299,0.9842105291834276,0.12541950389944345,6,1,0.047109139721750015
Limenitis arthemis,offset,77.79892024775053,11.796931951984147,6.594843520705855,0.022229310077456214,0.9380782281048078,0.9752314408507434,0.5386193596540004,6,1,0.03154948727109541
