Species ,Number of Grid Cells with Observations,Number of Observations,Minimum GHMI,Maximum GHMI ,GHMI Range
Bombus impatiens,190,190,0.002,0.919,0.918
Papilio glaucus,188,188,0.006,0.919,0.913
Xylocopa virginica,151,151,0.006,0.919,0.913
Danaus plexippus,149,149,0.006,0.869,0.863
Apis mellifera,132,132,0.006,0.919,0.913
Epargyreus clarus,117,117,0.006,0.919,0.913
Atteva punctella,91,91,0.162,0.919,0.757
Phyciodes tharos,81,81,0.006,0.846,0.84
Junonia coenia,73,73,0.006,0.919,0.913
Dione vanillae,65,65,0.002,0.919,0.918
Pieris rapae,60,60,0.048,0.869,0.821
Bombus griseocollis,58,58,0.006,0.869,0.863
Elkalyce comyntas,57,57,0.006,0.846,0.84
Hylephila phyleus,57,57,0.112,0.919,0.807
Lon zabulon,51,51,0.336,0.846,0.51
Bombus bimaculatus,50,50,0.151,0.869,0.718
Pyrrharctia isabella,48,48,0.048,0.831,0.782
Papilio polyxenes,45,45,0.327,0.839,0.512
Papilio troilus,45,45,0.007,0.831,0.823
Battus philenor,43,43,0.002,0.88,0.878
Udea rubigalis,41,41,0.156,0.831,0.675
Costaconvexa centrostrigaria,38,38,0.156,0.808,0.653
Speyeria cybele,37,37,0.006,0.831,0.824
Scopula limboundata,36,36,0.127,0.681,0.554
Phoebis sennae,35,35,0.008,0.919,0.911
Bombus pensylvanicus,34,34,0.211,0.919,0.709
Vespula maculifrons,34,34,0.34,0.864,0.523
Coccinella septempunctata,31,31,0.007,0.864,0.857
Euptoieta claudia,30,30,0.006,0.839,0.833
Prochoerodes lineola,30,30,0.156,0.792,0.637
Toxomerus geminatus,30,30,0.068,0.839,0.771
Pleuroprucha insulsaria,29,29,0.307,0.831,0.524
Vanessa atalanta,29,29,0.002,0.869,0.868
Abaeis nicippe,28,28,0.006,0.763,0.757
Toxomerus marginatus,27,27,0.255,0.839,0.584
Vanessa virginiensis,27,27,0.112,0.763,0.651
Lerema accius,26,26,0.112,0.919,0.807
Urbanus proteus,26,26,0.112,0.919,0.807
Calycopis cecrops,25,25,0.241,0.808,0.567
Chauliognathus pensylvanicus,21,21,0.255,0.831,0.575
Cisseps fulvicollis,21,21,0.255,0.816,0.56
Scolia dubia,21,21,0.255,0.869,0.614
Tetraopes tetrophthalmus,21,21,0.048,0.839,0.79
Alaus oculatus,20,20,0.068,0.792,0.724
Chauliognathus marginatus,20,20,0.354,0.837,0.484
Hemaris diffinis,20,20,0.354,0.792,0.438
Strymon melinus,20,20,0.112,0.831,0.718
Darapsa myron,19,19,0.13,0.67,0.54
Dolichovespula maculata,19,19,0.307,0.837,0.531
Marimatha nigrofimbria,19,19,0.156,0.683,0.527
Polistes fuscatus,19,19,0.426,0.869,0.444
Erynnis horatius,18,18,0.338,0.919,0.581
Mythimna unipuncta,18,18,0.307,0.831,0.524
Chlosyne nycteis,17,17,0.006,0.808,0.802
Panopoda rufimargo,17,17,0.13,0.621,0.491
Protographium marcellus,16,16,0.112,0.665,0.553
Eristalis transversa,15,15,0.198,0.839,0.641
Anageshna primordialis,14,14,0.19,0.683,0.493
Elaphria grata,14,14,0.307,0.808,0.502
Polites coras,14,14,0.048,0.869,0.821
Agrotis ipsilon,13,13,0.162,0.831,0.668
Panoquina ocola,13,13,0.255,0.919,0.664
Cyaniris neglecta,12,12,0.159,0.816,0.656
Halysidota harrisii,12,12,0.379,0.816,0.436
Burnsius communis,11,11,0.255,0.831,0.575
Colias eurytheme,11,11,0.255,0.831,0.575
Eremnophila aureonotata,11,11,0.422,0.808,0.386
Papilio cresphontes,11,11,0.327,0.67,0.342
Eristalis tenax,10,10,0.002,0.839,0.837
Noctua pronuba,10,10,0.395,0.831,0.436
Vernia verna,10,10,0.354,0.708,0.354
Vespula squamosa,10,10,0.47,0.864,0.394
Anicla infecta,9,9,0.307,0.808,0.502
Cercyonis pegala,9,9,0.048,0.67,0.621
Clogmia albipunctatus,9,9,0.395,0.77,0.375
Coleomegilla maculata,9,9,0.002,0.831,0.829
Hemaris thysbe,9,9,0.25,0.686,0.436
Libytheana carinenta,9,9,0.112,0.733,0.621
Limenitis archippus,9,9,0.34,0.67,0.329
Ancyloxypha numitor,8,8,0.336,0.67,0.334
Lambdina fervidaria,8,8,0.172,0.625,0.453
Lethe eurydice,8,8,0.385,0.726,0.341
Thorybes lyciades,8,8,0.112,0.563,0.451
Vanessa cardui,8,8,0.048,0.808,0.76
Augochlora pura,7,7,0.34,0.831,0.49
Bombus perplexus,7,7,0.151,0.808,0.657
Clossiana toddi,7,7,0.048,0.525,0.476
Eristalis dimidiata,7,7,0.255,0.75,0.495
Erynnis baptisiae,7,7,0.354,0.831,0.477
Erynnis juvenalis,7,7,0.007,0.486,0.478
Eumenes fraternus,7,7,0.338,0.672,0.334
Hymenia perspectalis,7,7,0.307,0.808,0.502
Panopoda carneicosta,7,7,0.159,0.683,0.524
Scolia bicincta,7,7,0.374,0.75,0.376
Agapostemon virescens,6,6,0.374,0.831,0.457
Halictus ligatus,6,6,0.255,0.869,0.614
Helicoverpa zea,6,6,0.19,0.808,0.618
Limenitis arthemis,6,6,0.34,0.816,0.475
Satyrium calanus,6,6,0.194,0.67,0.476
