"","species","n_grid_cells","n_observations","min_GHMI","max_GHMI","GHMI_range"
"1","Bombus impatiens",190,190,0.002,0.919,0.918
"2","Papilio glaucus",188,188,0.006,0.919,0.913
"3","Xylocopa virginica",151,151,0.006,0.919,0.913
"4","Danaus plexippus",149,149,0.006,0.869,0.863
"5","Apis mellifera",132,132,0.006,0.919,0.913
"6","Epargyreus clarus",117,117,0.006,0.919,0.913
"7","Atteva punctella",91,91,0.162,0.919,0.757
"8","Phyciodes tharos",81,81,0.006,0.846,0.84
"9","Junonia coenia",73,73,0.006,0.919,0.913
"10","Dione vanillae",65,65,0.002,0.919,0.918
"11","Pieris rapae",60,60,0.048,0.869,0.821
"12","Bombus griseocollis",58,58,0.006,0.869,0.863
"13","Elkalyce comyntas",57,57,0.006,0.846,0.84
"14","Hylephila phyleus",57,57,0.112,0.919,0.807
"15","Lon zabulon",51,51,0.336,0.846,0.51
"16","Bombus bimaculatus",50,50,0.151,0.869,0.718
"17","Pyrrharctia isabella",48,48,0.048,0.831,0.782
"18","Papilio polyxenes",45,45,0.327,0.839,0.512
"19","Papilio troilus",45,45,0.007,0.831,0.823
"20","Battus philenor",43,43,0.002,0.88,0.878
"21","Udea rubigalis",41,41,0.156,0.831,0.675
"22","Costaconvexa centrostrigaria",38,38,0.156,0.808,0.653
"23","Speyeria cybele",37,37,0.006,0.831,0.824
"24","Scopula limboundata",36,36,0.127,0.681,0.554
"25","Phoebis sennae",35,35,0.008,0.919,0.911
"26","Bombus pensylvanicus",34,34,0.211,0.919,0.709
"27","Vespula maculifrons",34,34,0.34,0.864,0.523
"28","Coccinella septempunctata",31,31,0.007,0.864,0.857
"29","Euptoieta claudia",30,30,0.006,0.839,0.833
"30","Prochoerodes lineola",30,30,0.156,0.792,0.637
"31","Toxomerus geminatus",30,30,0.068,0.839,0.771
"32","Pleuroprucha insulsaria",29,29,0.307,0.831,0.524
"33","Vanessa atalanta",29,29,0.002,0.869,0.868
"34","Abaeis nicippe",28,28,0.006,0.763,0.757
"35","Toxomerus marginatus",27,27,0.255,0.839,0.584
"36","Vanessa virginiensis",27,27,0.112,0.763,0.651
"37","Lerema accius",26,26,0.112,0.919,0.807
"38","Urbanus proteus",26,26,0.112,0.919,0.807
"39","Calycopis cecrops",25,25,0.241,0.808,0.567
"40","Chauliognathus pensylvanicus",21,21,0.255,0.831,0.575
"41","Cisseps fulvicollis",21,21,0.255,0.816,0.56
"42","Scolia dubia",21,21,0.255,0.869,0.614
"43","Tetraopes tetrophthalmus",21,21,0.048,0.839,0.79
"44","Alaus oculatus",20,20,0.068,0.792,0.724
"45","Chauliognathus marginatus",20,20,0.354,0.837,0.484
"46","Hemaris diffinis",20,20,0.354,0.792,0.438
"47","Strymon melinus",20,20,0.112,0.831,0.718
"48","Darapsa myron",19,19,0.13,0.67,0.54
"49","Dolichovespula maculata",19,19,0.307,0.837,0.531
"50","Marimatha nigrofimbria",19,19,0.156,0.683,0.527
"51","Polistes fuscatus",19,19,0.426,0.869,0.444
"52","Erynnis horatius",18,18,0.338,0.919,0.581
"53","Mythimna unipuncta",18,18,0.307,0.831,0.524
"54","Chlosyne nycteis",17,17,0.006,0.808,0.802
"55","Panopoda rufimargo",17,17,0.13,0.621,0.491
"56","Protographium marcellus",16,16,0.112,0.665,0.553
"57","Eristalis transversa",15,15,0.198,0.839,0.641
"58","Anageshna primordialis",14,14,0.19,0.683,0.493
"59","Elaphria grata",14,14,0.307,0.808,0.502
"60","Polites coras",14,14,0.048,0.869,0.821
"61","Agrotis ipsilon",13,13,0.162,0.831,0.668
"62","Panoquina ocola",13,13,0.255,0.919,0.664
"63","Cyaniris neglecta",12,12,0.159,0.816,0.656
"64","Halysidota harrisii",12,12,0.379,0.816,0.436
"65","Burnsius communis",11,11,0.255,0.831,0.575
"66","Colias eurytheme",11,11,0.255,0.831,0.575
"67","Eremnophila aureonotata",11,11,0.422,0.808,0.386
"68","Papilio cresphontes",11,11,0.327,0.67,0.342
"69","Eristalis tenax",10,10,0.002,0.839,0.837
"70","Noctua pronuba",10,10,0.395,0.831,0.436
"71","Vernia verna",10,10,0.354,0.708,0.354
"72","Vespula squamosa",10,10,0.47,0.864,0.394
"73","Anicla infecta",9,9,0.307,0.808,0.502
"74","Cercyonis pegala",9,9,0.048,0.67,0.621
"75","Clogmia albipunctatus",9,9,0.395,0.77,0.375
"76","Coleomegilla maculata",9,9,0.002,0.831,0.829
"77","Hemaris thysbe",9,9,0.25,0.686,0.436
"78","Libytheana carinenta",9,9,0.112,0.733,0.621
"79","Limenitis archippus",9,9,0.34,0.67,0.329
"80","Ancyloxypha numitor",8,8,0.336,0.67,0.334
"81","Lambdina fervidaria",8,8,0.172,0.625,0.453
"82","Lethe eurydice",8,8,0.385,0.726,0.341
